Date,Opponent,Event,Legs_You,Legs_Opp,Your_3Dart_Avg,Your_First9,Your_Checkout_Attempts,Your_Legs_Won,Your_Checkout%
11/8/2025,Kevin Newman,DML Division 4 ,5,5,32.26,41.57,115,5,4.30%
11/8/2025,Brian Booy,DML - November Cash Tournament ,1,3,40.87,38.83,5,1,20%
11/8/2025,Leighton Jell,DML - November Cash Tournament ,2,3,46.7,49.93,26,2,7.70%
11/8/2025,Andy Dunn,DML - November Cash Tournament ,1,3,47.58,61.08,11,1,9.10%
11/10/2025,Kevin Newman,Dartsmatt Development Tour #22 ,2,1,35.4,41,24,2,8.30%
11/10/2025,Tony Bennett,Dartsmatt Development Tour #22 ,0,2,41.35,49.33,4,0,0.00%
11/10/2025,Braden Hinely,Dartsmatt Development Tour #22 ,2,0,37.11,40,8,2,25%
11/10/2025,Dave Duncan,Dartsmatt Development Tour #22 ,0,2,36.54,40.33,3,0,0.00%
11/14/2025,Matt Brown,Dartsmatt Freebie Friday 1 ,1,2,45.27,51.56,8,1,12.50%
11/14/2025,Edwin Iżykowski,Dartsmatt Freebie Friday 1 ,1,2,26.5,48.67,54,1,1.90%
11/14/2025,Liam Chivers,Dartsmatt Freebie Friday 1 ,0,2,43.35,48.17,5,0,0.00%
11/14/2025,Stian Stabell,Dartsmatt Freebie Friday 1 ,0,2,39.83,36.67,0,0,4.47%
11/14/2025,Matthew Edwards,Dartsmatt Freebie Friday 1 ,0,2,40.95,53.83,11,0,0.00%
11/16/2025,Lander Valentin,DML Division 4 ,2,6,33.83,33.79,51,2,3.90%
11/17/2025,Alex Boag-Munroe,Dartsmatt Development Tour #23 ,0,2,36.65,58,12,0,0.00%
11/17/2025,Tony Bennett,Dartsmatt Development Tour #23 ,1,2,40.42,57.56,30,1,3.30%
11/17/2025,Lander Valentin,Dartsmatt Development Tour #23 ,1,2,39.73,40.22,14,1,7.10%
11/18/2025,Colin Hass,Online Nakka,1,1,32.19,42.67,32,1,3.10%
11/18/2025,Ilco Van Belzen,Online Nakka,1,3,38.34,50.25,28,1,3.60%
11/20/2025,Dan Smith,Online Nakka,0,3,36.05,43.44,24,0,0.00%
11/21/2025,Ivan Duje Juroš,Dartsmatt Friday Freebie 2,1,2,40.54,31.33,6,1,16.70%
11/21/2025,Dawid Kopelciw,Dartsmatt Friday Freebie 2,0,2,37.21,22.67,0,0,
11/21/2025,Ed York,Dartsmatt Friday Freebie 2,0,2,46.12,51.5,0,0,
11/21/2025,Andy Mercier Morris,Dartsmatt Friday Freebie 2,0,2,38.32,42.5,0,0,
11/22/2025,Shaun Fraser,Online Nakka,1,3,39.63,31.67,9,1,11.10%
11/22/2025,Stewart,Online Nakka,1,2,35.98,33.11,23,1,4.30%
11/24/2025,Kelvin Langley,DARTSMATT DEVELOPMENT TOUR #24,2,1,34.91,49.44,44,2,2.30%
11/24/2025,Jack Daffin,DARTSMATT DEVELOPMENT TOUR #24,2,0,39.55,51.83,20,2,10.00%
11/24/2025,Kevin Newman,DARTSMATT DEVELOPMENT TOUR #24,2,1,32.98,32.67,41,2,4.90%
11/24/2025,Braden Hinely,DARTSMATT DEVELOPMENT TOUR #24,3,0,37.89,46.78,28,3,10.70%
11/24/2025,Jack Daffin,DARTSMATT DEVELOPMENT TOUR #24,2,4,43.63,42.61,18,2,11.10%
12/27/2025,lim,Online Nakka,2,3,36.18,44.2,54,2,3.70%
12/27/2025,Adam Pastusiak,Online Nakka,3,0,42.14,41.22,#10,3,#30%
12/28/2025,Marco Besana,Dartsmatt Festive e,0,2,40.59,40.59,2,0,0.00%
12/28/2025,Ian Hollies,Dartsmatt Festive e,0,2,35.05,48.17,11,0,0.00%
12/28/2025,Alex Boag-Munroe,Dartsmatt Festive e,0,2,39.24,29,5,0,0.00%
12/28/2025,Shaun White,Dartsmatt Festive e,1,2,41.86,41.44,13,1,7.70%
12/29/2025,Adam Bellamy,Dartsmatt Festive e,0,2,38.21,32.83,0,0,5.77%
12/29/2025,Trucker Taz,Dartsmatt Festive e,1,2,40.98,53,12,1,8.30%
12/29/2025,Dawid Kopelciw,Dartsmatt Festive e,1,2,34.24,58.89,26,1,3.80%
12/29/2025,Francesco Aracu,Dartsmatt Festive e,2,0,39.55,48.83,21,2,9.50%
1/1/2026,Alex Boag-Munroe,,4,6,31.47,35.03,84,4,9.50%
1/5/2026,Richard Harris,Dartsmatt Development Tour 2026 #1,2,1,36.7,36.67,19,2,10.50%
1/5/2026,Wayne Green,Dartsmatt Development Tour 2026 #1,2,1,31.06,39.89,31,2,6.50%
1/5/2026,Matthijs Deubel,Dartsmatt Development Tour 2026 #1,2,0,35.79,46.67,26,2,7.70%
1/5/2026,Kevin Newman,Dartsmatt Development Tour 2026 #1,2,0,42.34,63.83,17,2,11.80%
1/5/2026,Michael Lightwood-Rule,Dartsmatt Development Tour 2026 #1,1,3,40.37,51,20,1,5.00%
1/8/2026,Dawid Kopelciw,Dartsmatt Thursday Throwdown 11,0,2,45.18,36,0,0,5.89%
1/8/2026,Kevin Newman,Dartsmatt Thursday Throwdown 11,0,2,32.15,28.17,11,0,0.00%
1/8/2026,Nathan Ball,Dartsmatt Thursday Throwdown 11,0,2,36.8,31,0,0,5.77%
1/12/2026,Alexandru,Dartsmatt Development Tour 2026 #2,2,0,48.48,52.17,9,2,22.20%
1/12/2026,Rudy Pedocchi,Dartsmatt Development Tour 2026 #2,1,2,38.79,40.11,15,1,6.70%
1/12/2026,Kevin Newman,Dartsmatt Development Tour 2026 #2,2,0,46.25,50.33,4,2,50.00%
1/12/2026,Alex Concha,Dartsmatt Development Tour 2026 #2,1,2,42.71,46.56,7,1,14.30%
1/19/2026,Marco Besana,Dartsmatt Development Tour 2026 # 3 ,0,2,35.38,30.33,0,0,5.94%
1/19/2026,Tom Tickner,Dartsmatt Development Tour 2026 # 3 ,2,0,39.04,44.83,11,2,18.20%
1/19/2026,Braden Hinely,Dartsmatt Development Tour 2026 # 3 ,0,2,29.97,40,35,0,0.00%
1/26/2026,Alex Boag-Munroe,Dartsmatt Development Tour 2026 #4 ,1,2,34.39,41.33,23,1,4.30%
1/26/2026,Alex Concha,Dartsmatt Development Tour 2026 #4 ,2,0,36.66,39.17,10,2,20.00%
1/26/2026,Alexandru,Dartsmatt Development Tour 2026 #4 ,2,1,36.75,38.33,14,2,14.30%
1/26/2026,Daniel Løvland,Dartsmatt Development Tour 2026 #4 ,0,2,36.95,31,0,0,6.00%
1/27/2026,Rhys Horn,DML - Division 4 - Jan 2026 ,3,3,34.99,40.67,49,3,6.10%
1/31/2026,Kevin Newman,DML - Division 4 - Jan 2026 ,4,1,40.84,57.47,29,4,13.80%
2/1/2026,Lander Valentin,DML - Division 4 - Jan 2026 ,1,4,36.5,44.87,45,1,2.20%
2/1/2026,Wayne Green,DML - Division 4 - Jan 2026 ,4,1,35,42.6,50,4,8.00%
2/9/2026,Braden Hinely,Dartsmatt Development Tour 2026 #6 ,2,1,32.76,40.78,48,2,4.20%
2/9/2026,Kelvin Langley,Dartsmatt Development Tour 2026 #6 ,0,2,41.95,39.33,4,0,0.00%
2/9/2026,Rhys Horn,Dartsmatt Development Tour 2026 #6 ,0,2,30.9,36.5,24,0,0.00%
2/10/2026,Dave Duncan,DML - Division 4 - Jan 2026 ,2,4,39.15,39.83,19,2,10.50%
2/15/2026,Tom Tickner,DML - Division 4 - Jan 2026 ,2,4,37.52,46.94,62,2,3.20%
2/15/2026,Alex Concha,DML - Division 4 - Jan 2026 ,3,3,36.93,45.78,61,3,4.90%
2/16/2026,Lander Valentin,Dartsmatt Development Tour 2026 #7 ,1,2,38.78,40.22,23,1,4.30%
2/16/2026,Richard Harris,Dartsmatt Development Tour 2026 #7 ,2,0,33.4,52.33,28,2,7.10%
2/16/2026,Rhys Horn,Dartsmatt Development Tour 2026 #7 ,2,1,40.41,41.89,25,2,8.00%
2/16/2026,Braden Hinely,Dartsmatt Development Tour 2026 #7 ,2,0,32.67,47.33,38,2,5.30%
2/16/2026,Bailey Fox-Roberts,Dartsmatt Development Tour 2026 #7 ,2,0,37.58,59.17,28,2,7.10%
2/16/2026,Edwin Iżykowski,Dartsmatt Development Tour 2026 #7 ,3,1,41.65,46.75,21,3,14.30%
2/16/2026,Lander Valentin,Dartsmatt Development Tour 2026 #7 ,1,2,38.78,40.22,23,1,4.30%
2/16/2026,Lander Valentin,Dartsmatt Development Tour 2026 #7 ,0,2,38.31,56.5,17,0,0%
2/22/2026,Alex Boag-Munroe,DML - Division 4 - Jan 2026 ,2,4,36.85,43.5,49,2,4.10%
2/23/2026,Tom Tickner,Dartsmatt Development Tour 2026 #8 ,0,2,44.38,46,2,0,0.00%
2/23/2026,Alex Concha,Dartsmatt Development Tour 2026 #8 ,2,1,32.63,39.89,30,2,6.70%
2/23/2026,Richard Harris,Dartsmatt Development Tour 2026 #8 ,2,1,32.63,50.89,40,2,5%
2/23/2026,Braden Hinely,Dartsmatt Development Tour 2026 #8 ,0,3,32.36,27.33,25,0,0.00%
3/1/2026,Julie York,DML - Division 4 - Jan 2026 ,1,4,43.49,44.2,18,1,5.60%
3/2/2026,Lander Valentin,Dartsmatt Development Tour 2026 #9 ,1,2,41.08,38,7,1,14.30%
3/2/2026,Jack Daffin,Dartsmatt Development Tour 2026 #9 ,0,2,45.95,52.5,7,0,0.00%
3/2/2026,Levi Broadhead,Dartsmatt Development Tour 2026 #9 ,1,2,42.93,49.33,17,1,5.90%
3/2/2026,Braden Hinely,Dartsmatt Development Tour 2026 #9 ,2,1,31.77,35.56,33,2,6.10%
3/9/2026,Lander Valentin,Dartsmatt Development Tour 2026 #10 ,1,2,37.09,33.89,7,1,14.30%
3/9/2026,Tom Tickner,Dartsmatt Development Tour 2026 #10 ,1,2,42.12,42.33,15,1,6.70%
3/9/2026,Braden Hinely,Dartsmatt Development Tour 2026 #10 ,2,1,30.3,45.33,50,2,4.00%
3/9/2026,Alex Boag-Munroe,Dartsmatt Development Tour 2026 #10 ,0,2,42.64,58.67,8,0,0.00%
3/12/2026,Zak Louw,Dartsmatt Thursday Throwndown 20 ,1,2,39.6,42.44,16,1,6.30%
3/12/2026,Ian Evans,Dartsmatt Thursday Throwndown 20 ,2,0,39.04,46.33,14,2,14.30%
3/12/2026,Frank Mikalsen,Dartsmatt Thursday Throwndown 20 ,0,2,40.93,48,0,0,
3/12/2026,Leon Spyrou,Dartsmatt Thursday Throwndown 20 ,0,2,43.95,41.83,5,0,0.00%
3/12/2026,Graham Musto,Dartsmatt Thursday Throwndown 20 ,0,2,47.05,55.67,2,0,0.00%
3/16/2026,Lander Valentin,Dartsmatt Development Tour 2026 #11 ,0,2,27.72,40,19,0,0.00%
3/16/2026,Kevin Newman,Dartsmatt Development Tour 2026 #11 ,1,2,41.02,48.78,4,1,25.00%
3/16/2026,Edwin Iżykowski,Dartsmatt Development Tour 2026 #11 ,2,1,53.6,55,12,2,16.70%
3/16/2026,Rhys Horn,Dartsmatt Development Tour 2026 #11 ,1,2,41.67,52.56,14,1,7.10%
3/23/2026,Alex Boag-Munroe,Dartsmatt Development Tour 2026 #12 ,2,0,30.67,41.33,33,2,6.10%
3/23/2026,Lewis (SCO),Dartsmatt Development Tour 2026 #12 ,0,2,39.2,40.83,19,0,0.00%
3/23/2026,Levi Broadhead,Dartsmatt Development Tour 2026 #12 ,1,2,36.67,34.33,15,1,6.70%
3/30/2026,Lander Valentin,Dartsmatt Development Tour s Night 2026 ,0,5,38.22,53.07,34,0,0.00%
3/30/2026,Levi Broadhead,Dartsmatt Development Tour s Night 2026,3,4,37.66,47.43,58,3,5.20%
4/6/2026,Alex Boag-Munroe,DARTSMATT BATTLE OF THE TOURS (NEXT LEVEL) DEV QUALIFIER ,1,2,34.15,32.78,30,1,3.30%
4/6/2026,Wayne Green,DARTSMATT BATTLE OF THE TOURS (NEXT LEVEL) DEV QUALIFIER ,2,0,39.04,39.5,11,2,18.20%
4/6/2026,Braden Hinely,DARTSMATT BATTLE OF THE TOURS (NEXT LEVEL) DEV QUALIFIER ,1,2,37.58,47.56,21,1,4.80%
4/6/2026,Francesco Aracu,DARTSMATT BATTLE OF THE TOURS (NEXT LEVEL) DEV QUALIFIER ,1,2,44.41,60.22,16,1,6.30%
4/6/2026,Tracey Reeve,DARTSMATT BATTLE OF THE TOURS (NEXT LEVEL) DEV QUALIFIER ,1,2,43.5,38.33,10,1,10.00%
4/13/2026,Ryan Flynn,Dartsmatt Monday Tour Open Tournament ,1,2,43.19,35.78,3,1,33.00%
4/13/2026,Steven Llewellyn,Dartsmatt Monday Tour Open Tournament ,0,2,38.04,31.33,3,0,0.00%
4/13/2026,Bruce Claridge,Dartsmatt Monday Tour Open Tournament ,0,2,38.8,34.83,8,0,0.00%
5/4/2026,Edwin Iżykowski,DTT DEV TOUR #1 ,2,1,39.69,60.22,21,2,9.50%
5/4/2026,Zak Louw,DTT DEV TOUR #1 ,0,2,35.26,38.83,10,0,0.00%
5/4/2026,Tom Tickner,DTT DEV TOUR #1 ,2,1,34.11,52.89,49,2,4.10%
5/4/2026,Francesco Aracu,DTT DEV TOUR #1 ,3,0,41.37,44.11,24,3,12.50%
5/4/2026,Nath Bevin,DTT DEV TOUR #1 ,0,3,45.12,46.33,2,0,0.00%
5/8/2026,Nardeep Sangha,DTT ONLINE DARTS LEAGUES (SEASON ONE) DIVISION FIVE ,4,2,38.21,45.5,53,4,8.00%
5/11/2026,Zak Louw,DTT DEV TOUR #2 ,0,2,33.03,50.17,22,0,0.00%
5/11/2026,Kevin Newman,DTT DEV TOUR #2 ,2,0,39.04,54.5,20,2,10.00%
5/11/2026,Alex Boag-Munroe,DTT DEV TOUR #2 ,2,0,35.79,38.33,28,2,7.10%
5/11/2026,Braden Hinely,DTT DEV TOUR #2 ,0,2,37.24,44.83,16,0,0.00%
5/11/2026,Dan Greenwood,DTT DEV TOUR #2 ,2,1,44.58,51.67,17,2,11.80%
5/11/2026,Edwin Iżykowski,DTT DEV TOUR #2 ,1,2,38.41,48.33,23,1,4.30%
5/15/2026,Rudy Pedocchi,DTT Grand Prix Qualifier 2 Group 6,2,1,36.89,51.56,26,2,7.70%
5/15/2026,Kevin Newman,DTT Grand Prix Qualifier 2 Group 6,0,2,39.75,38.5,10,0,0.00%
5/15/2026,Shaun White,DTT Grand Prix Qualifier 2 Group 6,2,0,33.4,46.33,30,2,6.70%
5/16/2026,Dan Greenwood,DTT ONLINE DARTS LEAGUES (SEASON ONE) DIVISION FIVE ,2,4,41.91,39.39,27,2,7.40%
5/17/2026,Alex Boag-Munroe,DTT ONLINE DARTS LEAGUES (SEASON ONE) DIVISION FIVE ,4,1,34.12,40.53,51,4,7.80%
5/23/2026,Tom Tickner,DTT ONLINE DARTS LEAGUES (SEASON ONE) DIVISION FIVE ,1,4,32.83,39.27,52,1,1.90%
5/29/2026,Shane Watt,DTT Grand Prix Qualifier 4 ,1,2,44.57,47,11,1,9.10%
5/29/2026,Leon Spyrou,DTT Grand Prix Qualifier 4 ,0,2,44.2,38.33,2,0,0%
5/29/2026,Stuart Gordon,DTT Grand Prix Qualifier 4 ,1,2,50.54,48.67,7,1,14.30%
5/30/2026,Ray Plater,DTT Masters May Major,0,4,50.12,57.25,0,0,
5/30/2026,Krystian Jurkowski,DTT Masters May Major,0,4,47.59,44.17,0,0,
5/30/2026,Adam Bellamy,DTT Masters May Major,0,4,44.96,49.33,0,0,
6/1/2026,Zak Louw,DTT DEV TOUR #5 ,2,1,34.09,37.56,32,2,6.30%
6/1/2026,Dave Duncan,DTT DEV TOUR #5 ,2,1,44.79,52.22,11,2,18.20%
6/1/2026,Bennie Copeland,DTT DEV TOUR #5 ,2,1,37.51,44.33,20,2,10.00%
6/1/2026,Dawid Siwek,DTT DEV TOUR #5 ,2,0,34.95,45.67,25,2,8.00%
6/1/2026,Kevin Newman,DTT DEV TOUR #5 ,0,2,37.87,56.17,14,0,0.00%
6/1/2026,Alex Boag-Munroe,DTT DEV TOUR #5 ,3,1,32.46,44.67,34,3,8.80%
6/1/2026,Kevin Newman,DTT DEV TOUR #5 ,2,4,34.82,43.39,47,2,4.30%
6/8/2026,Dan Greenwood,DTT DEV TOUR #6 ,0,2,35.5,31.17,8,0,0.00%
6/8/2026,Edwin Iżykowski,DTT DEV TOUR #6 ,2,0,46.25,60.17,3,2,66.70%
6/8/2026,Kevin Newman,DTT DEV TOUR #6 ,1,2,42.95,53.33,22,1,4.50%
6/8/2026,Braden Hinely,DTT DEV TOUR #6 ,0,2,33.86,40.17,24,0,0.00%
6/11/2026,Ashley Johnson,DTT WORLD CUP NIGHT #1 ,0,2,49.71,51.83,3,0,0.00%
6/11/2026,Dan Greenwood,DTT WORLD CUP NIGHT #1 ,2,0,46.25,56.5,18,2,11.10%
6/11/2026,Graham Musto,DTT WORLD CUP NIGHT #1 ,0,2,48.47,55.67,8,0,0.00%
6/11/2026,Wayne Green,DTT WORLD CUP NIGHT #1 ,2,0,41.18,64.83,19,2,10.50%
6/13/2026,Dave Duncan,DTT ONLINE DARTS LEAGUES (SEASON ONE) DIVISION FIVE ,4,1,42.05,55.07,48,4,8.30%
6/15/2026,Francesco Aracu,DTT DEV TOUR #7 ,2,1,41.64,46.33,24,2,8.30%
6/15/2026,Dan Greenwood,DTT DEV TOUR #7 ,2,1,35.13,45.33,42,2,4.80%
6/15/2026,Braden Hinely,DTT DEV TOUR #7 ,2,0,44.21,41.67,9,2,22.20%
6/15/2026,Tracey Reeve,DTT DEV TOUR #7 ,0,2,30.48,51.5,21,0,0.00%
6/15/2026,Claudiu Toma,DTT DEV TOUR #7 ,1,3,33.31,40.92,48,1,2.10%
6/17/2026,Bennie Copeland,DTT ONLINE DARTS LEAGUES (SEASON ONE) DIVISION FIVE ,1,4,34.74,45.33,69,1,1.40%
6/18/2026,Dawid Siwek,DTT ONLINE DARTS LEAGUES (SEASON ONE) DIVISION FIVE ,3,3,35.61,42.33,77,3,3.90%
6/18/2026,Wayne Green,DTT WORLD CUP NIGHT #2 ,2,1,35.8,37.22,20,2,10.00%
6/18/2026,Liam Chivers,DTT WORLD CUP NIGHT #2 ,0,2,42.6,26.2,0,0,6.78%
6/18/2026,Leon Spyrou,DTT WORLD CUP NIGHT #2 ,0,2,40.37,29.67,0,0,6.78%
6/20/2026,Alex Boag-Munroe,Online Nakka,3,2,39.26,45.53,50,3,6.00%
6/20/2026,Alex Boag-Munroe,Online Nakka,1,2,41.58,75.67,32,1,3.10%
6/22/2026,Bennie Copeland,DTT DEV TOUR #8 ,2,1,30.22,43.44,55,2,3.60%
6/22/2026,Tom Tickner,DTT DEV TOUR #8 ,2,1,41.69,41.69,20,2,10.00%
6/22/2026,Zak Louw,DTT DEV TOUR #8 ,0,2,31,33.67,32,0,0.00%
6/24/2026,Alex Boag-Munroe,Online Nakka,1,3,42.9,49.25,19,1,5.30%
6/24/2026,Alex Boag-Munroe,Online Nakka,1,3,43.39,43.08,3,1,33.30%
6/27/2026,Braden Hinely,Online Nakka,2,1,33.54,48.33,44,2,4.50%
6/28/2026,Braden Hinely,Online Nakka,1,2,36.79,44.67,20,1,5.00%
6/28/2026,Alex Boag-Munroe,DTT UNDER 55 AVERAGE CASH MAJOR ,1,2,35.5,52.78,39,1,2.60%
6/28/2026,Ian Evans,DTT UNDER 55 AVERAGE CASH MAJOR ,2,1,38.37,61,32,2,6.30%
6/28/2026,Zak Louw,DTT UNDER 55 AVERAGE CASH MAJOR ,2,1,40.5,40.44,10,2,20.00%
6/28/2026,Shaun White,DTT UNDER 55 AVERAGE CASH MAJOR ,1,2,49.46,38.89,3,1,33.30%
6/28/2026,Ged Lightfoot,DTT UNDER 55 AVERAGE CASH MAJOR ,0,2,42.74,44.67,0,0,
6/29/2026,Braden Hinely,DTT DEV TOUR #9 ,2,1,41.31,50.22,19,2,10.50%
6/29/2026,Kevin Newman,DTT DEV TOUR #9 ,1,2,49.98,46.44,6,1,16.70%
6/29/2026,Tom Tickner,DTT DEV TOUR #9 ,0,2,34.33,38.33,11,0,0.00%
7/1/2026,Alex Boag-Munroe,Online Nakka,0,3,40.18,38.78,5,0,0.00%
7/1/2026,Alex Boag-Munroe,Online Nakka,2,0,45.55,41.17,7,2,28.60%
7/1/2026,Alex Boag-Munroe,Online Nakka,1,2,31.15,40.22,42,1,2.40%
7/6/2026,Kevin Newman,DTT DEV TOUR #10 ,2,1,36.46,50.11,25,2,8.00%
7/6/2026,Tom Tickner,DTT DEV TOUR #10 ,2,1,37.17,57.22,36,2,5.60%
7/6/2026,Zak Louw,DTT DEV TOUR #10 ,0,2,40.14,55.17,10,0,0.00%
7/6/2026,Alex Boag-Munroe,DTT DEV TOUR #10 ,2,3,41.94,45.67,25,2,8.00%
7/9/2026,Dave Elson,DTT WORLD CUP NIGHT #4 ,0,2,42.94,31.17,0,0,
7/9/2026,Edwin Iykowski,DTT WORLD CUP NIGHT #4 ,0,2,34.31,42.5,27,0,0.00%
7/9/2026,Andy Mercier Morris,DTT WORLD CUP NIGHT #4 ,0,2,36.36,38.17,0,0,
7/10/2026,Stuart Gordon,DTT Wheel Of Mystery Qualifier #1,0,1,42.57,44.33,4,0,0%
7/10/2026,Graham Musto,DTT Wheel Of Mystery Qualifier #1,0,1,42.18,34.67,0,0,
7/10/2026,Johnny Vagn Hess Jessen,DTT Wheel Of Mystery Qualifier #1,0,1,58.18,40,0,0,
7/13/2026,Kevin Newman,DTT Dev Tour #11,1,2,42.71,36.44,5,1,20%
7/13/2026,Dave Duncan,DTT Dev Tour #11,1,2,40.53,37.89,10,1,10%
7/13/2026,Dawid Siwek,DTT Dev Tour #11,1,2,33.33,32.22,5,1,20%
7/20/2026,Tom Tickner,DTT Dev Tour #12,0,2,37,34.67,2,0,0%
7/20/2026,Edwin Iżykowski,DTT Dev Tour #12,1,2,48.1,54.89,1,1,6.30%
7/20/2026,Wayne Green,DTT Dev Tour #12,2,0,42.94,45.83,7,2,28.60%
7/23/2026,Liam Chivers,DTT World Cup Finals,0,2,52.45,43.17,0,0,
7/23/2026,Crazy Kyle 1611,DTT World Cup Finals,0,2,35,32.83,0,0,
7/23/2026,Neil Moore,DTT World Cup Finals,0,2,41.1,49.83,9,0,0%
7/23/2026,Dawid Kopelciw,DTT World Cup Finals,2,0,41.75,43.67,14,2,14.30%
7/24/2026,Jamie Brown,DTT Wheel Of Mystery Qualifier #3,0,3,43,39.11,0,0,
7/24/2026,Ged Lightfoot,DTT Wheel Of Mystery Qualifier #3,2,3,39.31,52.87,28,2,7.10%
