Mid,Date,Opponent,Event,Legs_You,Legs_Opp,Your_3Dart_Avg,Your_First9,Your_Checkout%,Your_High_Finish,Your_Checkout_Makes,Your_Checkout_Attempts,Your_60_Plus,Your_80_Plus,Your_100_Plus,Your_120_Plus,Your_140_Plus,Your_170_Plus,Your_180s,Your_100_Plus_Finishes,Your_Best_Leg_Darts,Your_Worst_Leg_Darts,Opp_3Dart_Avg,Opp_First9,Opp_Checkout%,Opp_High_Finish,Opp_Checkout_Makes,Opp_Checkout_Attempts,Opp_60_Plus,Opp_80_Plus,Opp_100_Plus,Opp_120_Plus,Opp_140_Plus,Opp_170_Plus,Opp_180s,Opp_100_Plus_Finishes,Opp_Best_Leg_Darts,Opp_Worst_Leg_Darts
8a0m5q6P_1760381183581,2025-10-13,Michael Lightwood-Rule,Dartsmatt Development Tour #18,1,2,35.45,38.22,20.0,16,1,5,2,0,0,0,0,0,0,0,41,41,42.83,48.44,8.0,40,2,25,7,1,1,1,0,0,0,0,29,34
0hByuxp5_1760380013120,2025-10-13,elJebus 0,Dartsmatt Development Tour #18,0,2,37.52,39.5,0.0,,0,4,2,0,0,0,0,0,0,0,,,39.55,38.83,16.7,16,2,12,2,3,0,0,0,0,0,0,35,41
IJwrfCMS_1760378435856,2025-10-13,Leon Taylor,Dartsmatt Development Tour #18,0,2,41.95,37.17,,,0,0,2,0,1,0,0,0,0,0,,,50.95,60.83,28.6,69,2,7,6,3,0,0,0,0,0,0,26,33
w6hoJEYg_1760986842795,2025-10-20,Tony Bennett,Dartsmatt Development Tour #19,0,2,34.68,42.33,0.0,,0,6,3,0,0,0,0,0,0,0,,,45.55,56.17,14.3,32,2,14,4,3,0,1,0,0,0,0,32,34
YYvWb6CU_1760985154330,2025-10-20,elJebus 0,Dartsmatt Development Tour #19,0,2,28.82,30.5,0.0,,0,16,4,1,0,0,0,0,0,0,,,28.9,53.5,5.3,8,2,38,2,1,0,1,0,0,0,0,51,53
DIdUAPCd_1761073093715,2025-10-21,Tony Bennett,🎯DML Division 4,3,6,36.37,43.56,3.9,37,3,76,9,6,0,2,0,0,0,0,41,45,37.07,36.93,7.7,40,6,78,12,7,1,0,0,0,0,0,31,46
UsQe4SEb_1761152366400,2025-10-22,Ian Evans,🎯DML Division 4,2,6,37.48,34.79,7.7,40,2,26,9,3,2,1,0,0,0,0,31,36,42.8,48.08,10.3,26,6,58,5,11,2,1,1,0,1,0,27,55
a3or3CHY_1761235234553,2025-10-23,Dave Duncan,🎯DML Division 4,0,6,35.53,42.17,0.0,,0,37,8,1,1,1,0,0,0,0,,,39.38,49.56,15.4,94,6,39,4,9,0,0,0,0,0,0,30,43
KZ9C7WOX_1761596352962,2025-10-27,Tony Bennett,Dartsmatt Development Tour #20,1,2,38.82,60.22,3.8,4,1,26,3,2,0,1,0,0,0,0,34,34,38.11,49.11,4.5,4,2,44,6,2,1,0,0,0,1,0,39,46
kFyJCmAy_1761594830695,2025-10-27,Alex Boag-Munroe,Dartsmatt Development Tour #20,0,2,38.62,34.83,0.0,,0,8,2,2,0,0,0,0,0,0,,,41.75,33.67,25.0,36,2,8,0,3,1,0,0,0,0,0,34,38
ckRKb34f_1761593406064,2025-10-27,Dave Duncan,Dartsmatt Development Tour #20,0,2,34.96,50.67,0.0,,0,19,1,3,0,0,0,0,0,0,,,39.04,51.83,8.3,16,2,24,5,1,1,0,0,0,0,0,27,50
GbOASClo_1761938582257,2025-10-31,Ray Plater,Dartsmatt Grand Prix Qualifier 4,1,2,51.27,47.11,20.0,84,1,5,5,4,1,0,0,0,0,0,27,27,56.32,56.44,12.5,40,2,16,4,3,4,0,0,0,0,0,23,32
4oAlRWEC_1761937238648,2025-10-31,Ian Evans,Dartsmatt Grand Prix Qualifier 4,1,2,38.24,33.11,20.0,40,1,5,3,0,1,0,0,0,0,0,33,33,43.91,44.89,14.3,71,2,14,9,2,0,0,0,0,0,0,33,36
yz2Zskdo_1762202555026,2025-11-03,Lander Valentin,Dartsmatt Development Tour #21,1,3,37.88,48.33,4.8,32,1,21,3,3,0,1,0,0,0,0,33,33,44.18,49.08,17.6,42,3,17,7,4,0,0,0,0,0,0,24,45
bDvoyii8_1762200990424,2025-11-03,Tony Bennett,Dartsmatt Development Tour #21,2,1,34.21,42.56,5.9,77,2,34,4,0,1,1,0,0,0,0,33,60,33.14,62.22,2.0,2,1,50,3,1,1,2,1,0,0,0,38,38
FVgCzx4R_1762198515906,2025-11-03,Kevin Newman,Dartsmatt Development Tour #21,0,2,36.62,41.67,0.0,,0,15,3,2,0,0,0,0,0,0,,,38.05,36.5,14.3,36,2,14,2,0,0,1,0,0,0,0,32,47
PF94jGhz_1762197288759,2025-11-03,Michael Lightwood-Rule,Dartsmatt Development Tour #21,2,1,42.42,59.89,9.5,36,2,21,3,1,2,1,0,0,0,0,28,39,42.32,55.22,3.7,8,1,27,6,8,0,0,0,0,0,0,38,38
Q2lecQVo_1762632034958,2025-11-08,Andy Dunn,🎯DML - November Cash Tournament,1,3,47.58,61.08,9.1,4,1,11,4,2,0,2,0,0,0,0,31,31,54.6,61.58,13.0,64,3,23,9,5,2,1,0,0,0,0,23,27
d6UYo4bY_1762630287792,2025-11-08,Leighton Jell,🎯DML - November Cash Tournament,2,3,46.7,49.93,7.7,20,2,26,7,6,1,1,0,0,0,0,22,29,47.67,50.0,10.0,20,3,30,9,2,6,0,1,0,0,0,29,45
UXfa5mUm_1762628951081,2025-11-08,Brian Booy,🎯DML - November Cash Tournament,1,3,40.87,38.83,20.0,30,1,5,2,3,0,0,0,0,0,0,33,33,67.48,90.0,12.0,35,3,25,2,7,5,1,0,1,0,0,17,23
PRWZWUiA_1762613781040,2025-11-08,Kevin Newman,🎯DML Division 4,5,5,32.26,41.57,4.4,16,5,114,16,6,0,1,0,0,0,0,34,73,33.97,43.2,4.3,40,5,117,11,9,4,1,0,0,0,0,32,48
NzQZmuf9_1762805865754,2025-11-10,Dave Duncan,Dartsmatt Development Tour #22,0,2,36.54,40.33,0.0,,0,4,1,1,0,0,0,0,0,0,,,41.75,59.17,11.1,14,2,18,3,2,0,0,0,0,1,0,35,37
vsHMoGSg_1762804317942,2025-11-10,elJebus 0,Dartsmatt Development Tour #22,2,0,37.11,40.0,22.2,33,2,9,4,0,0,0,0,0,0,0,38,43,33.81,34.0,0.0,,0,11,3,1,0,1,0,0,0,0,,
OmL9zsid_1762802887815,2025-11-10,Tony Bennett,Dartsmatt Development Tour #22,0,2,41.35,49.33,0.0,,0,4,0,2,0,0,0,0,0,0,,,43.57,51.5,14.3,32,2,14,3,3,0,0,0,0,0,0,34,35
MArQcfiL_1762801392017,2025-11-10,Kevin Newman,Dartsmatt Development Tour #22,2,1,35.4,41.0,7.7,40,2,26,4,3,0,0,0,0,0,0,35,56,35.26,38.44,2.9,14,1,35,6,3,0,0,0,0,0,0,35,35
khuBhRzE_1763151465395,2025-11-14,Matthew Edwards,Dartsmatt Freebie Friday 1,0,2,40.95,53.83,0.0,,0,11,3,1,0,0,0,0,0,0,,,48.48,64.5,11.1,38,2,18,6,2,0,0,1,0,0,0,25,37
cF9Phah5_1763150794266,2025-11-14,Stian Stabell,Dartsmatt Freebie Friday 1,0,2,39.83,36.67,,,0,0,1,3,0,0,0,0,0,0,,,54.65,71.0,14.3,32,2,14,1,3,1,1,0,0,0,0,23,32
j6iyGrq3_1763150251212,2025-11-14,Liam Chivers,Dartsmatt Freebie Friday 1,0,2,43.35,48.17,0.0,,0,5,2,1,0,0,0,0,0,0,,,56.72,72.67,14.3,16,2,14,7,1,0,1,0,0,1,0,18,35
DyvPCcMI_1763148125160,2025-11-14,Edwin Iżykowski,Dartsmatt Freebie Friday 1,1,2,26.5,48.67,1.9,4,1,54,2,2,0,0,0,0,0,0,87,87,27.8,37.11,2.8,42,2,71,4,2,0,0,0,0,0,0,39,39
ahue996T_1763146901693,2025-11-14,Matt Brown,Dartsmatt Freebie Friday 1,1,2,45.27,51.56,12.5,40,1,8,3,3,0,0,0,0,0,0,34,34,47.84,44.33,9.5,40,2,21,7,2,2,1,0,0,0,0,27,33
FXwuhdMJ_1763319629895,2025-11-16,Lander Valentin,🎯DML Division 4,2,6,33.83,33.79,3.9,32,2,51,10,3,1,0,0,0,0,0,47,49,36.79,48.5,8.7,18,6,69,5,10,0,2,0,0,0,0,36,41
2kk8QjvT_1763428546836,2025-11-17,Ilco Van Belzen,,1,3,38.34,50.25,3.6,12,1,28,4,6,0,0,0,0,0,0,34,34,40.73,43.75,10.7,56,3,28,9,3,1,0,0,0,0,0,26,46
0XYgwr0o_1763427164685,2025-11-17,Colin Hass,,1,1,32.19,42.67,3.2,32,1,31,4,0,1,0,0,0,0,0,39,39,31.89,29.0,3.7,4,1,27,0,3,1,0,0,0,0,0,56,56
fFLbv363_1763408713300,2025-11-17,Lander Valentin,Dartsmatt Development Tour #23,1,2,39.73,40.22,6.7,8,1,15,1,1,0,2,0,0,0,0,38,38,43.1,33.89,33.3,60,2,6,6,4,0,0,0,0,0,0,30,32
tRfCIjC2_1763407445660,2025-11-17,Tony Bennett,Dartsmatt Development Tour #23,1,2,40.42,57.56,3.3,40,1,30,5,2,0,1,0,0,0,0,36,36,40.49,47.56,10.0,20,2,20,5,3,0,1,0,0,0,0,36,39
JTwBaSZT_1763406065766,2025-11-17,Alex Boag-Munroe,Dartsmatt Development Tour #23,0,2,36.65,58.0,0.0,,0,14,4,1,0,0,0,0,0,0,,,37.58,35.83,14.3,37,2,14,0,1,2,0,0,0,0,0,36,44
u0ItavVI_1763604420683,2025-11-19,Dan Smith,,0,3,36.05,43.44,0.0,,0,25,3,1,0,0,0,0,0,0,,,36.66,61.67,7.9,10,3,38,4,2,3,0,0,0,0,0,34,49
LWAJQy9l_1763771371340,2025-11-21,Stewart,,1,2,35.98,33.11,4.3,36,1,23,3,2,1,0,0,0,0,0,34,34,35.03,39.0,8.0,16,2,25,4,1,1,0,0,0,0,0,42,49
ZrdZWx5h_1763769767395,2025-11-21,Shaun Fraser,,1,3,39.63,31.67,10.0,32,1,10,4,3,0,0,0,0,0,0,31,31,46.42,53.08,12.0,40,3,25,9,3,4,0,0,0,0,0,24,39
YCinpqGI_1763754771709,2025-11-21,Andy Mercier Morris,Dartsmatt Friday Freebie 2,0,2,38.32,42.5,0.0,,0,2,1,1,0,0,0,0,0,0,,,51.83,66.17,11.1,8,2,18,1,2,2,0,1,0,0,0,23,35
ouWvQqhu_1763753876491,2025-11-21,Ed York,Dartsmatt Friday Freebie 2,0,2,46.12,51.5,0.0,,0,2,5,0,0,0,0,0,0,0,,,62.62,56.67,20.0,32,2,10,2,2,2,0,1,0,0,0,22,26
Njyvwx7l_1763752816309,2025-11-21,Dawid Kopelciw,Dartsmatt Friday Freebie 2,0,2,37.21,22.67,0.0,,0,2,2,1,0,0,0,0,0,0,,,42.34,44.33,13.3,12,2,15,1,1,0,2,0,0,0,0,31,40
vf4FXg1Y_1763751661202,2025-11-21,Ivan Duje Juroš,Dartsmatt Friday Freebie 2,1,2,40.54,31.33,16.7,28,1,6,2,4,1,0,0,0,0,0,32,32,43.3,70.56,6.5,22,2,31,3,2,2,1,1,0,0,0,35,39
X01G3l5d_1764017521080,2025-11-24,Jack Daffin,DARTSMATT DEVELOPMENT TOUR #24,2,4,43.63,42.61,10.5,52,2,19,5,4,0,0,0,0,0,0,29,39,46.83,61.67,9.8,32,4,41,9,5,2,1,1,0,0,0,26,32
hMSpllpH_1764015839590,2025-11-24,Braden Hinely,DARTSMATT DEVELOPMENT TOUR #24,3,0,37.89,46.78,10.7,16,3,28,5,2,1,0,0,0,0,0,35,49,35.73,43.78,0.0,,0,29,2,5,0,0,0,0,0,0,,
IgC1VNDI_1764013352540,2025-11-24,Kevin Newman,DARTSMATT DEVELOPMENT TOUR #24,2,1,32.98,32.67,4.8,21,2,42,4,3,0,0,0,0,0,0,38,62,32.73,41.44,2.6,20,1,39,2,3,0,0,0,0,0,0,39,39
wAVyZCg6_1764012389063,2025-11-24,Jack Daffin,DARTSMATT DEVELOPMENT TOUR #24,2,0,39.55,51.83,10.0,16,2,20,2,3,0,0,0,0,0,0,36,40,39.28,61.67,0.0,,0,22,4,2,1,0,0,0,0,0,,
NPnSXw8X_1764010987611,2025-11-24,kelvin langley,DARTSMATT DEVELOPMENT TOUR #24,2,1,34.91,41.0,5.1,16,2,39,3,2,0,1,0,0,0,0,40,56,34.67,49.44,2.3,20,1,44,4,6,1,0,0,0,0,0,33,33
0x5phnR9_1766803091303,2025-12-26,lim,,2,3,36.18,44.2,3.7,8,2,54,8,2,1,0,0,0,0,0,45,49,35.61,43.2,4.5,57,3,67,6,5,0,2,0,0,0,0,27,48
mivsMrB9_1766862807712,2025-12-27,Adam Pastusiak,,3,0,42.14,41.22,27.3,68,3,11,5,2,0,0,0,0,0,0,29,44,40.0,41.67,0.0,,0,8,5,2,1,0,0,0,0,0,,
yqFExCaD_1766953271014,2025-12-28,Shaun White,Dartsmatt Festive Finale Part 1,1,2,41.86,41.44,7.7,20,1,13,7,2,1,0,0,0,0,0,28,28,41.61,53.33,6.7,16,2,30,5,2,0,1,1,0,0,0,40,41
x4SasyKJ_1766951521399,2025-12-28,Alex Boag-Munroe,Dartsmatt Festive Finale Part 1,0,2,39.24,29.0,0.0,,0,5,1,1,0,0,0,0,0,0,,,46.97,56.83,33.3,76,2,6,3,2,0,0,0,0,0,0,30,34
NaI5ELFy_1766949739684,2025-12-28,Ian Hollies,Dartsmatt Festive Finale Part 1,0,2,35.05,48.17,0.0,,0,11,1,2,0,0,0,0,0,0,,,44.87,50.83,10.0,32,2,20,0,3,0,1,0,0,1,0,20,47
xBBv85BP_1766948112608,2025-12-28,marco besana,Dartsmatt Festive Finale Part 1,0,2,40.59,35.83,0.0,,0,2,3,1,0,0,0,0,0,0,,,44.21,51.67,18.2,48,2,11,3,2,0,0,0,0,0,0,32,36
qcnfcs91_1767027990703,2025-12-29,Francesco Aracu,Dartsmatt Festive Finale Part 2,2,0,39.55,48.83,9.1,40,2,22,5,0,0,1,0,0,0,0,32,44,36.64,36.0,0.0,,0,5,2,1,1,0,0,0,0,0,,
HjjlbhFc_1767026444403,2025-12-29,Dawid Kopelciw,Dartsmatt Festive Finale Part 2,1,2,34.24,58.89,3.8,8,1,26,3,3,0,0,0,0,0,0,43,43,37.48,47.67,5.7,40,2,35,4,1,1,1,1,0,0,0,32,43
1k2xYIyb_1767025456955,2025-12-29,Trucker Taz,Dartsmatt Festive Finale Part 2,1,2,40.98,53.0,8.3,10,1,12,2,1,2,0,0,0,0,0,37,37,47.2,57.44,13.3,36,2,15,4,1,1,0,2,0,0,0,25,33
IfSbkREO_1767024415963,2025-12-29,Adam Bellamy,Dartsmatt Festive Finale Part 2,0,2,38.21,32.83,,,0,0,2,1,0,0,0,0,0,0,,,68.32,80.33,20.0,80,2,10,2,1,2,1,0,0,1,0,14,30
mEROqRs7_1767288744776,2026-01-01,Alex Boag-Munroe,,4,6,31.47,35.03,4.4,106,4,90,11,3,1,1,0,0,0,1,33,43,33.41,46.17,6.1,89,6,99,14,7,1,2,0,0,0,0,30,83
dffOahP6_1767645892025,2026-01-05,Michael Lightwood-Rule,Dartsmatt Development Tour 2026 #1,1,3,40.37,51.0,5.0,8,1,20,3,4,0,0,0,0,0,0,40,40,46.2,47.67,14.3,47,3,21,5,5,1,1,0,0,0,0,23,36
G6NlJZML_1767644929958,2026-01-05,Kevin Newman,Dartsmatt Development Tour 2026 #1,2,0,42.34,63.83,12.5,55,2,16,2,1,2,0,0,0,0,0,29,42,41.83,40.33,0.0,,0,4,2,1,1,0,0,0,0,0,,
20Mgz7WV_1767642819222,2026-01-05,Matthijs Deubel,Dartsmatt Development Tour 2026 #1,2,0,35.79,46.67,7.4,6,2,27,3,2,0,0,0,0,0,0,32,52,29.68,33.5,0.0,,0,13,2,0,0,0,0,0,0,0,,
YW7yNmsx_1767641216577,2026-01-05,wayne green,Dartsmatt Development Tour 2026 #1,2,1,31.06,39.89,6.2,87,2,32,4,2,0,0,0,0,0,0,42,55,30.89,56.0,1.8,2,1,57,3,5,0,1,0,0,0,0,46,46
7Cm9z6FJ_1767639768791,2026-01-05,Richard Harris,Dartsmatt Development Tour 2026 #1,2,1,36.7,36.67,10.0,86,2,20,2,4,0,0,0,0,0,0,36,52,39.29,48.56,4.2,26,1,24,3,4,1,0,0,0,0,0,25,25
UtmpMY1t_1767900933618,2026-01-08,Nathan Ball,Dartsmatt Thursday Throwdown 11,0,2,36.8,31.0,,,0,0,0,1,0,0,0,0,0,0,,,47.71,70.83,9.5,40,2,21,5,3,1,0,0,0,0,0,27,36
cCoD61l9_1767899962005,2026-01-08,Kevin Newman,Dartsmatt Thursday Throwdown 11,0,2,32.15,28.17,0.0,,0,11,1,1,0,0,0,0,0,0,,,39.04,53.17,8.7,32,2,23,3,1,0,0,1,0,0,0,25,52
r3QwAma1_1767898844403,2026-01-08,Dawid Kopelciw,Dartsmatt Thursday Throwdown 11,0,2,45.18,36.0,,,0,0,3,0,1,0,0,0,0,0,,,56.72,53.33,33.3,119,2,6,2,3,1,0,0,0,0,1,26,27
gRmivup0_1768247986773,2026-01-12,Alex Concha,Dartsmatt Development Tour 2026 #2,1,2,42.71,46.56,12.5,36,1,8,5,1,0,0,0,0,0,0,35,35,42.88,43.44,12.5,20,2,16,5,3,1,0,0,0,0,0,31,38
YgshOyEz_1768246641325,2026-01-12,Kevin Newman,Dartsmatt Development Tour 2026 #2,2,0,46.25,50.33,28.6,71,2,7,5,1,0,0,0,0,0,0,30,35,42.05,44.0,0.0,,0,13,2,1,0,1,0,0,0,0,,
6yzJatfB_1768245313548,2026-01-12,Rudy Pedocchi,Dartsmatt Development Tour 2026 #2,1,2,38.79,40.11,6.7,16,1,15,4,3,1,0,0,0,0,0,48,48,45.95,62.0,6.7,70,2,30,4,3,3,0,0,0,0,0,24,26
2nZoFI9L_1768244565818,2026-01-12,Alexandru 🇷🇴,Dartsmatt Development Tour 2026 #2,2,0,48.48,52.17,20.0,80,2,10,4,3,0,0,0,0,0,0,30,32,42.85,56.5,0.0,,0,6,1,3,2,0,0,0,0,0,,
wVb6xONf_1768855068060,2026-01-19,Braden Hinely,Dartsmatt Development Tour 2026 # 3,0,2,29.97,40.0,0.0,,0,35,3,1,0,0,0,0,0,0,,,30.36,49.83,4.7,32,2,43,2,3,1,0,0,0,0,0,32,67
NRqqWAOJ_1768851022400,2026-01-19,Tom Tickner,Dartsmatt Development Tour 2026 # 3,2,0,39.04,44.83,18.2,16,2,11,3,1,0,0,0,0,0,0,34,43,36.81,35.83,0.0,,0,11,2,1,0,0,0,0,0,0,,
